"Realized Gain/Loss - Lot Details for All_Accounts as of Mon Jan 19  14:40:16 EDT 2026 from 01/01/2026 to 01/19/2026","","","","","","","","","","","","","","","","","","","","","","","",""
"Monica ...819","","","","","","","","","","","","","","","","","","","","","","","",""
"Symbol","Name","Closed Date","Opened Date","Quantity","Proceeds Per Share","Cost Per Share","Proceeds","Cost Basis (CB)","Gain/Loss ($)","Gain/Loss (%)","Long Term Gain/Loss","Short Term Gain/Loss","Term","Unadjusted Cost Basis","Wash Sale?","Disallowed Loss","Transaction Closed Date","Transaction Cost Basis","Total Transaction Gain/Loss ($)","Total Transaction Gain/Loss (%)","LT Transaction Gain/Loss ($)","LT Transaction Gain/Loss (%)","ST Transaction Gain/Loss ($)","ST Transaction Gain/Loss (%)"
"UNH","UNITEDHEALTH GROUP I","01/12/2026","09/18/2025","1","$339.92","$343.70","$339.92","$343.70","-$3.78","-1.099796334012%","","-$3.78","Short Term","$343.70","No","","01/12/2026","","","","","","",""
"CCCX","CHURCHILL CAPITAL A","01/09/2026","10/27/2025","90","$19.25","$21.35","$1,732.26","$1,921.65","-$189.39","-9.855592849895%","","-$189.39","Short Term","$1,921.65","No","","01/09/2026","","","","","","",""
"CCCX","CHURCHILL CAPITAL A","01/09/2026","10/15/2025","100","$19.25","$22.39","$1,924.74","$2,238.98","-$314.24","-14.034962348927%","","-$314.24","Short Term","$2,238.98","No","","01/09/2026","","","","","","",""
"CCCX","CHURCHILL CAPITAL A","01/09/2026","10/10/2025","10","$19.25","$24.10","$192.47","$241.00","-$48.53","-20.136929460581%","","-$48.53","Short Term","$241.00","No","","01/09/2026","","","","","","",""
"CCCX","CHURCHILL CAPITAL A","01/09/2026","11/07/2025","100","$18.83","$17.89","$1,883.14","$1,788.79","$94.35","5.274515175062%","","$94.35","Short Term","$1,788.79","No","","01/09/2026","","","","","","",""
"CCCX","CHURCHILL CAPITAL A","01/09/2026","11/05/2025","100","$18.83","$17.82","$1,883.14","$1,781.50","$101.64","5.705304518664%","","$101.64","Short Term","$1,781.50","No","","01/09/2026","","","","","","",""
"CCCX","CHURCHILL CAPITAL A","01/09/2026","10/27/2025","10","$18.83","$21.35","$188.31","$213.52","-$25.21","-11.806856500562%","","-$25.21","Short Term","$213.52","No","","01/09/2026","","","","","","",""
"DASH","DOORDASH INC A","01/09/2026","11/10/2025","35","$213.51","$206.86","$7,472.84","$7,240.03","$232.81","3.21559441052%","","$232.81","Short Term","$7,240.03","No","","01/09/2026","","","","","","",""
"META","META PLATFORMS INC A","01/08/2026","11/02/2025","1","$645.44","$615.92","$645.44","$615.92","$29.52","4.792830237693%","","$29.52","Short Term","$615.92","No","","01/08/2026","$608.47","$36.97","6.075895278321%","","","$36.97","6.075895278321034%"
"MU","MICRON TECHNOLOGY IN","01/08/2026","11/17/2025","5","$334.52","$241.53","$1,672.60","$1,207.67","$464.93","38.498099646427%","","$464.93","Short Term","$1,207.67","No","","01/08/2026","$4,677.68","$2,012.72","43.028167809683%","","","$2,012.72","43.02816780968344%"
"MU","MICRON TECHNOLOGY IN","01/08/2026","11/10/2025","10","$334.52","$240.11","$3,345.20","$2,401.10","$944.10","39.319478572321%","","$944.10","Short Term","$2,401.10","No","","01/08/2026","$4,677.68","$2,012.72","43.028167809683%","","","$2,012.72","43.02816780968344%"
"MU","MICRON TECHNOLOGY IN","01/08/2026","11/07/2025","5","$334.52","$238.24","$1,672.60","$1,191.22","$481.38","40.410671412501%","","$481.38","Short Term","$1,191.22","No","","01/08/2026","$4,677.68","$2,012.72","43.028167809683%","","","$2,012.72","43.02816780968344%"
"MU","MICRON TECHNOLOGY IN","01/08/2026","11/23/2025","10","$329.84","$226.87","$3,298.40","$2,268.69","$1,029.71","45.387867006951%","","$1,029.71","Short Term","$2,268.69","No","","01/08/2026","$3,384.04","$1,563.56","46.203945579839%","","","$1,563.56","46.20394557983948%"
"MU","MICRON TECHNOLOGY IN","01/08/2026","11/07/2025","5","$329.84","$238.24","$1,649.20","$1,191.21","$457.99","38.447460985049%","","$457.99","Short Term","$1,191.21","No","","01/08/2026","$3,384.04","$1,563.56","46.203945579839%","","","$1,563.56","46.20394557983948%"
"FUTU","FUTU HLDGS LTD ADR","01/07/2026","11/13/2025","30","$178.26","$182.86","$5,347.95","$5,485.80","-$137.85","-2.512851361697%","","-$137.85","Short Term","$5,485.80","No","","01/07/2026","","","","","","",""
"FUTU","FUTU HLDGS LTD ADR","01/07/2026","11/10/2025","40","$178.26","$188.29","$7,130.59","$7,531.76","-$401.17","-5.326377898393%","","-$401.17","Short Term","$7,531.76","No","","01/07/2026","","","","","","",""
"AMD","ADVANCED MICRO DEVIC","01/06/2026","12/18/2025","10","$213.20","$202.42","$2,132.00","$2,024.16","$107.84","5.32764208363%","","$107.84","Short Term","$2,024.16","No","","01/06/2026","$10,089.97","$570.02","5.649372594765%","","","$570.02","5.649372594764889%"
"AMD","ADVANCED MICRO DEVIC","01/06/2026","12/18/2025","40","$213.20","$205.65","$8,527.99","$8,225.94","$302.05","3.671920777443%","","$302.05","Short Term","$8,225.94","No","","01/06/2026","$10,089.97","$570.02","5.649372594765%","","","$570.02","5.649372594764889%"
"AMD","ADVANCED MICRO DEVIC","01/06/2026","12/18/2025","10","$211.97","$202.42","$2,119.70","$2,024.16","$95.54","4.71998261007%","","$95.54","Short Term","$2,024.16","No","","01/06/2026","","","","","","",""
"AMD","ADVANCED MICRO DEVIC","01/06/2026","12/18/2025","10","$211.97","$201.65","$2,119.70","$2,016.45","$103.25","5.120384834734%","","$103.25","Short Term","$2,016.45","No","","01/06/2026","","","","","","",""
"AMD","ADVANCED MICRO DEVIC","01/05/2026","01/05/2026","40","$222.27","$226.27","$8,890.79","$9,050.92","$0.00","0%","","$0.00","Short Term","$9,050.92","Yes","$160.13","01/05/2026","","","","","","",""
"AMD","ADVANCED MICRO DEVIC","01/05/2026","12/18/2025","30","$222.27","$202.42","$6,668.10","$6,072.47","$595.63","9.808693991078%","","$595.63","Short Term","$6,072.47","No","","01/05/2026","","","","","","",""
"MU","MICRON TECHNOLOGY IN","01/05/2026","11/17/2025","5","$313.53","$241.54","$1,567.65","$1,207.68","$359.97","29.806736883943%","","$359.97","Short Term","$1,207.68","No","","01/05/2026","$6,038.38","$1,799.87","29.80716682289%","","","$1,799.87","29.8071668228896%"
"MU","MICRON TECHNOLOGY IN","01/05/2026","11/06/2025","20","$313.53","$247.47","$6,270.60","$4,949.37","$1,321.23","26.694912685857%","","$1,321.23","Short Term","$4,949.37","No","","01/05/2026","$6,038.38","$1,799.87","29.80716682289%","","","$1,799.87","29.8071668228896%"
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Jia ...196","","","","","","","","","","","","","","","","","","","","","","","",""
"Symbol","Name","Closed Date","Opened Date","Quantity","Proceeds Per Share","Cost Per Share","Proceeds","Cost Basis (CB)","Gain/Loss ($)","Gain/Loss (%)","Long Term Gain/Loss","Short Term Gain/Loss","Term","Unadjusted Cost Basis","Wash Sale?","Disallowed Loss","Transaction Closed Date","Transaction Cost Basis","Total Transaction Gain/Loss ($)","Total Transaction Gain/Loss (%)","LT Transaction Gain/Loss ($)","LT Transaction Gain/Loss (%)","ST Transaction Gain/Loss ($)","ST Transaction Gain/Loss (%)"
"ZETA","ZETA GLOBAL HLDGS CO CLASS A","01/16/2026","11/13/2025","200","$20.86","$18.89","$4,172.96","$3,777.00","$395.96","10.48345247551%","","$395.96","Short Term","$3,777.00","No","","01/16/2026","","","","","","",""
"ZETA","ZETA GLOBAL HLDGS CO CLASS A","01/16/2026","11/05/2025","100","$20.86","$18.80","$2,086.48","$1,879.76","$206.72","10.997148572158%","","$206.72","Short Term","$1,879.76","No","","01/16/2026","","","","","","",""
"ZETA","ZETA GLOBAL HLDGS CO CLASS A","01/16/2026","10/24/2025","100","$20.86","$19.09","$2,086.48","$1,908.63","$177.85","9.318202061164%","","$177.85","Short Term","$1,908.63","No","","01/16/2026","","","","","","",""
"COIN","COINBASE GLOBAL INC CLASS A","01/15/2026","12/05/2025","25","$246.63","$251.54","$6,165.74","$6,288.58","-$122.84","-1.953382162587%","","-$122.84","Short Term","$6,288.58","No","","01/15/2026","$12,389.80","-$58.31","-0.470629065844%","","","-$58.31","-0.470629065844485%"
"COIN","COINBASE GLOBAL INC CLASS A","01/15/2026","12/01/2025","25","$246.63","$256.25","$6,165.75","$6,406.37","-$240.62","-3.755949156855%","","-$240.62","Short Term","$6,406.37","No","","01/15/2026","$12,389.80","-$58.31","-0.470629065844%","","","-$58.31","-0.470629065844485%"
"COIN","COINBASE GLOBAL INC CLASS A","01/14/2026","12/21/2025","25","$257.50","$264.30","$6,437.49","$6,607.55","-$170.06","-2.573722484128%","","-$170.06","Short Term","$6,607.55","No","","01/14/2026","$12,389.80","$485.19","3.916043842516%","","","$485.19","3.916043842515618%"
"COIN","COINBASE GLOBAL INC CLASS A","01/14/2026","12/17/2025","25","$257.50","$268.52","$6,437.50","$6,713.03","-$275.53","-4.104405909105%","","-$275.53","Short Term","$6,713.03","No","","01/14/2026","$12,389.80","$485.19","3.916043842516%","","","$485.19","3.916043842515618%"
"OSCR","OSCAR HEALTH INC CLASS A","01/14/2026","11/07/2025","100","$16.90","$15.13","$1,689.65","$1,513.47","$176.18","11.640798958684%","","$176.18","Short Term","$1,513.47","No","","01/14/2026","$1,423.95","$265.70","18.659363039433%","","","$265.70","18.659363039432563%"
"PLTR","PALANTIR TECHNOLOGIE CLASS A","01/14/2026","01/05/2026","30","$175.34","$172.00","$5,260.19","$5,160.00","$100.19","1.941666666667%","","$100.19","Short Term","$5,160.00","No","","01/14/2026","","","","","","",""
"ZETA","ZETA GLOBAL HLDGS CO CLASS A","01/14/2026","10/09/2025","400","$21.94","$21.00","$8,777.60","$8,400.00","$377.60","4.495238095238%","","$377.60","Short Term","$8,400.00","No","","01/14/2026","","","","","","",""
"CCCX","CHURCHILL CAPITAL A","01/12/2026","01/12/2026","200","$19.24","$18.82","$3,848.71","$3,765.00","$83.71","2.175014485373%","","$83.71","Short Term","$3,765.00","No","","01/09/2026","","","","","","",""
"SNDK","SANDISK CORP","01/09/2026","01/07/2026","10","$379.55","$358.30","$3,795.50","$3,583.00","$212.50","5.930784259001%","","$212.50","Short Term","$3,583.00","No","","01/09/2026","","","","","","",""
"PLTR","PALANTIR TECHNOLOGIE CLASS A","01/07/2026","01/05/2026","30","$178.25","$172.00","$5,347.53","$5,160.00","$187.53","3.634302325581%","","$187.53","Short Term","$5,160.00","No","","01/07/2026","","","","","","",""
"COIN","COINBASE GLOBAL INC CLASS A","01/06/2026","12/03/2025","25","$254.73","$258.47","$6,368.13","$6,461.81","$0.00","0%","","$0.00","Short Term","$6,461.81","Yes","$93.68","01/06/2026","$6,282.00","$86.13","1.37106017192%","","","$86.13","1.3710601719197708%"
"COIN","COINBASE GLOBAL INC CLASS A","01/06/2026","11/29/2025","25","$248.12","$256.58","$6,203.00","$6,414.47","$0.00","0%","","$0.00","Short Term","$6,414.47","Yes","$211.47","01/06/2026","$6,282.00","-$79.00","-1.257561286215%","","","-$79.00","-1.2575612862145813%"
"SOFI","SOFI TECHNOLOGIES IN","01/06/2026","12/18/2025","200","$26.73","$25.51","$5,346.97","$5,101.98","$244.99","4.801861238186%","","$244.99","Short Term","$5,101.98","No","","01/06/2026","","","","","","",""
"AFRM","AFFIRM HLDGS INC A","01/05/2026","10/22/2025","10","$80.29","$90.47","$802.86","$904.75","$0.00","0%","","$0.00","Short Term","$904.75","Yes","$101.89","01/05/2026","$1,368.68","$237.03","17.318145950843%","","","$237.03","17.318145950843146%"
"AFRM","AFFIRM HLDGS INC A","01/05/2026","10/17/2025","10","$80.28","$89.70","$802.85","$896.95","$0.00","0%","","$0.00","Short Term","$896.95","Yes","$94.10","01/05/2026","$1,368.68","$237.03","17.318145950843%","","","$237.03","17.318145950843146%"
"SOFI","SOFI TECHNOLOGIES IN","01/05/2026","11/13/2025","100","$29.47","$28.73","$2,947.34","$2,873.50","$73.84","2.569688533148%","","$73.84","Short Term","$2,873.50","No","","01/05/2026","","","","","","",""
"SOFI","SOFI TECHNOLOGIES IN","01/05/2026","11/05/2025","200","$29.47","$28.61","$5,894.66","$5,721.76","$172.90","3.021797488885%","","$172.90","Short Term","$5,721.76","No","","01/05/2026","","","","","","",""
"KVYO","KLAVIYO INC","01/02/2026","11/05/2025","200","$29.68","$27.50","$5,935.97","$5,500.00","$435.97","7.926727272727%","","$435.97","Short Term","$5,500.00","No","","01/02/2026","","","","","","",""
"KVYO","KLAVIYO INC","01/02/2026","10/21/2025","200","$29.68","$25.67","$5,935.97","$5,134.00","$801.97","15.620763537203%","","$801.97","Short Term","$5,134.00","No","","01/02/2026","","","","","","",""
"KVYO","KLAVIYO INC","01/02/2026","10/20/2025","99","$29.68","$24.20","$2,938.29","$2,395.80","$542.49","22.643375907839%","","$542.49","Short Term","$2,395.80","No","","01/02/2026","","","","","","",""
"KVYO","KLAVIYO INC","01/02/2026","10/08/2025","100","$29.68","$26.22","$2,967.98","$2,621.93","$346.05","13.198292860603%","","$346.05","Short Term","$2,621.93","No","","01/02/2026","","","","","","",""
"KVYO","KLAVIYO INC","01/02/2026","10/03/2025","200","$29.68","$26.56","$5,935.97","$5,311.46","$624.51","11.75778411209%","","$624.51","Short Term","$5,311.46","No","","01/02/2026","","","","","","",""
"KVYO","KLAVIYO INC","01/02/2026","09/17/2025","200","$29.68","$34.40","$5,935.97","$6,880.00","$0.00","0%","","$0.00","Short Term","$6,880.00","Yes","$944.03","01/02/2026","","","","","","",""
"KVYO","KLAVIYO INC","01/02/2026","04/08/2025","1","$29.68","$27.84","$29.68","$27.84","$1.84","6.609195402299%","","$1.84","Short Term","$27.84","No","","01/02/2026","","","","","","",""
"ROKU","ROKU INC A","01/02/2026","02/21/2024","65","$109.02","$64.45","$7,086.36","$4,189.11","$2,897.25","69.161468665182%","$2,897.25","","Long Term","$4,189.11","No","","01/02/2026","","","","","","",""
